strain	Rmax	Wopt	sig	tau	b	b0.05	Mpamin	O2t	umax.g	lag.g	biofilm	mot
KBS0701	58.9	-0.0007	0.029	0.326	0.0007	0.0652	-0.0659	0.5246	0.0777	5.41	0.166	0.208
KBS0702	64.1	-0.0464	0.185	0.407	0.0097	0.3522	-0.3986	0.1966	0.1151	4.26	0.105	0.417
KBS0703	69.6	-0.0093	0.183	0.556	0.0211	0.2941	-0.3034	0.3721	0.1184	4.38	0.193	0.208
KBS0705	74.3	-0.099	0.17	0.6	0.0225	0.0208	-0.1198	0.3381	0.0318	7.01	0.206	0.25
KBS0706	45.6	-0.0106	0.026	0.713	0.0048	0.037	-0.0477	0.1132	0.0325	18.1	1.989	0.25
KBS0710	58.8	-0.001	0.121	5.56	0.0973	0.1267	-0.1277	1.0205	0.083	6.26	0.528	2.75
KBS0711	64	-0.001	0.008	3.99	0.0058	0.0083	-0.0093	0.2308	0.1062	6.47	1.757	1.042
KBS0712												
KBS0714	10.8	-0.242	1.126	1.356	0.4645	1.3672	-1.6092	0.3081	0.0526	29.2	2.636	0.167
KBS0715	107.5	-0.518	0.886	1.48	0.3848	1.0345	-1.5525	0.3135	0.0544	7.09	1.013	0.292
KBS0724	91.5	-0.256	0.421	0.759	0.0866	0.5955	-0.8515	0.7322	0.0742	11.14	1.195	0.333
KBS0812	36	-1.07	1.25	12.38	1.1345	1.2769	-2.3469	0.4446	0.0182	1.95	3.06	2
