Curve,Treatment,Rep,b0,A,umax,L,z,umax.lw,umax.up,umax.lw.FI,umax.up.FI
A1,Rpf-,1,0.0405,4.1643,0.0327,450.4632,-2.8926,0.0313,0.0344,0.0312,0.0343
A2,Rpf-,2,0.028,3.4619,0.0402,438.0408,-2.9543,0.0382,0.0424,0.0382,0.0423
A3,Rpf-,3,0.0291,4.1373,0.0362,459.4293,-2.7624,0.0343,0.0384,0.0342,0.0382
A4,Rpf-,4,0.0198,4.7848,0.1214,556.2336,-2.7832,0.0659,0.2454,0.1149,0.128
A5,Rpf+,1,0.0703,2.878,0.0298,310.2209,-2.8406,0.0283,0.0315,0.0282,0.0314
A6,Rpf+,2,0.0702,2.8519,0.0291,298.5002,-2.8828,0.0276,0.0307,0.0275,0.0306
A7,Rpf+,3,0.0832,2.9982,0.0311,296.8694,-2.732,0.0293,0.033,0.0293,0.0329
A8,Rpf+,4,0.0685,3.226,0.029,295.0433,-2.8108,0.0272,0.031,0.0272,0.0308
